Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
11,9,cross-correlation_lag0,24,2,0.891846950814654,2.0,1.0,0.6414583524068197,15,24.691274734205198,0.8013274669647217
11,9,cross-correlation_lag0,24,3,0.8934689517425726,2.0,1.0,0.6534471909205118,12,37.18798279014337,0.8003360430399576
11,9,cross-correlation_lag0,24,3,0.8947094317717348,2.0,1.0,0.6534471909205118,13,30.71458266035858,0.5995295842488607
11,9,cross-correlation_lag0,24,3,0.7490438426755128,2.0,1.0,0.6534471909205118,14,56.11190889641877,0.45434919993082684
11,9,cross-correlation_lag0,24,3,0.885914682523331,2.0,1.0,0.6534471909205118,15,24.691274734205198,0.7397849559783936
11,9,cross-correlation_lag0,24,4,0.7522476845830213,2.0,1.0,0.4449901580810547,12,37.18798279014337,0.4781944354375203
11,9,cross-correlation_lag0,24,4,0.8934096366881662,2.0,1.0,0.4449901580810547,13,30.71458266035858,0.4106944402058919
11,9,cross-correlation_lag0,24,4,0.7992753489129827,2.0,1.0,0.4449901580810547,14,56.11190889641877,0.40092960993448895
11,9,cross-correlation_lag0,24,4,0.796895128512521,2.0,1.0,0.4449901580810547,15,24.691274734205198,0.5075608094533285
11,9,cross-correlation_lag0,24,5,0.73074125704221,2.0,1.0,0.8789675235748291,12,37.18798279014337,0.91659943262736
11,9,cross-correlation_lag0,24,5,0.7571016591552696,2.0,1.0,0.8789675235748291,13,30.71458266035858,0.7691531976064047
11,9,cross-correlation_lag0,24,5,0.698634072195637,2.0,1.0,0.8789675235748291,14,56.11190889641877,0.808475653330485
11,9,cross-correlation_lag0,24,5,0.7646121341444096,2.0,1.0,0.8789675235748291,15,24.691274734205198,0.8156410058339437
11,9,cross-correlation_lag0,24,6,0.6468211561900296,2.0,1.0,0.8226190408070883,12,37.18798279014337,0.9041666984558105
11,9,cross-correlation_lag0,24,6,0.774132625061271,2.0,1.0,0.8226190408070883,13,30.71458266035858,0.7615972359975179
11,9,cross-correlation_lag0,24,6,0.6605376068228705,2.0,1.0,0.8226190408070883,14,56.11190889641877,0.7342052459716797
11,9,cross-correlation_lag0,24,6,0.6432861815586873,2.0,1.0,0.8226190408070883,15,24.691274734205198,0.8999331792195638
11,9,cross-correlation_lag0,24,7,0.7161598295326688,2.0,1.0,0.9414913654327393,12,37.18798279014337,0.9817750453948975
11,9,cross-correlation_lag0,24,7,0.6908490008283259,2.0,1.0,0.9414913654327393,13,30.71458266035858,0.8593939145406088
11,9,cross-correlation_lag0,24,7,0.44757953292316344,2.0,1.0,0.9414913654327393,14,56.11190889641877,0.9165399074554443
11,9,cross-correlation_lag0,24,7,0.701000923269268,2.0,1.0,0.9414913654327393,15,24.691274734205198,0.9826031525929769
11,9,cross-correlation_lag0,24,8,0.7309220960254232,2.0,1.0,0.9442948500315348,12,37.18798279014337,0.9972445964813232
11,9,cross-correlation_lag0,24,8,0.7686717970354797,2.0,1.0,0.9442948500315348,13,30.71458266035858,0.771594762802124
11,9,cross-correlation_lag0,24,8,0.7616138499837579,2.0,1.0,0.9442948500315348,14,56.11190889641877,0.7580788930257162
11,9,cross-correlation_lag0,24,8,0.7966115798464923,2.0,1.0,0.9442948500315348,15,24.691274734205198,0.9403675397237142
11,9,cross-correlation_lag0,24,9,0.8387728215291828,2.0,1.0,0.858431339263916,12,37.18798279014337,0.8001388708750407
11,9,cross-correlation_lag0,24,9,0.8099344741076202,2.0,1.0,0.858431339263916,13,30.71458266035858,0.6466383536656698
11,9,cross-correlation_lag0,24,9,0.7030657784885074,2.0,1.0,0.858431339263916,14,56.11190889641877,0.5680419206619263
11,9,cross-correlation_lag0,24,9,0.8658612009549165,2.0,1.0,0.858431339263916,15,24.691274734205198,0.8263261318206787
11,9,cross-correlation_lag0,24,10,0.8443027574436665,2.0,1.0,0.69784943262736,12,37.18798279014337,0.778205156326294
11,9,cross-correlation_lag0,24,10,0.8879540537348991,2.0,1.0,0.69784943262736,13,30.71458266035858,0.5994623899459839
11,9,cross-correlation_lag0,24,10,0.8155740034470813,2.0,1.0,0.69784943262736,14,56.11190889641877,0.5054812033971151
11,9,cross-correlation_lag0,24,10,0.8969685706645815,2.0,1.0,0.69784943262736,15,24.691274734205198,0.7108999093373617
11,9,cross-correlation_lag0,24,11,0.8714523131193547,2.0,1.0,0.7872548898061117,12,37.18798279014337,0.9237720966339111
11,9,cross-correlation_lag0,24,11,0.8967290532540269,2.0,1.0,0.7872548898061117,13,30.71458266035858,0.7379860877990723
11,9,cross-correlation_lag0,24,11,0.783074142862,2.0,1.0,0.7872548898061117,14,56.11190889641877,0.6071241696675619
11,9,cross-correlation_lag0,24,11,0.9227975706522107,2.0,1.0,0.7872548898061117,15,24.691274734205198,0.8394771416982015
11,9,cross-correlation_lag0,24,12,0.8692675740535034,2.0,1.0,0.9429657459259033,12,37.18798279014337,1.1685860951741536
11,9,cross-correlation_lag0,24,12,0.9025915672277913,2.0,1.0,0.9429657459259033,13,30.71458266035858,0.8520833651224772
11,9,cross-correlation_lag0,24,12,0.8395485635790005,2.0,1.0,0.9429657459259033,14,56.11190889641877,0.6919540564219157
11,9,cross-correlation_lag0,24,12,0.8932780842910151,2.0,1.0,0.9429657459259033,15,24.691274734205198,1.0364385445912678
12,1,variance,1,1,0.17642854154109955,3.0,0.29239355276028317,1.0715053876241047,NA,NA,NA
12,1,variance,1,2,0.13050433993339539,3.0,0.29239355276028317,0.7960740725199381,NA,NA,NA
12,1,variance,1,3,0.16207090020179749,3.0,0.29239355276028317,0.8003360430399576,NA,NA,NA
12,1,variance,1,4,0.11870990693569183,3.0,0.29239355276028317,0.4781944354375203,NA,NA,NA
12,1,variance,1,5,0.3989146649837494,3.0,0.29239355276028317,0.91659943262736,NA,NA,NA
12,1,variance,1,6,0.5062215924263,3.0,0.29239355276028317,0.9041666984558105,NA,NA,NA
12,1,variance,1,7,0.5853391289710999,3.0,0.29239355276028317,0.9817750453948975,NA,NA,NA
12,1,variance,1,8,0.5492122769355774,3.0,0.29239355276028317,0.9972445964813232,NA,NA,NA
12,1,variance,1,9,0.37807968258857727,3.0,0.29239355276028317,0.8001388708750407,NA,NA,NA
12,1,variance,1,10,0.14665748178958893,3.0,0.29239355276028317,0.778205156326294,NA,NA,NA
12,1,variance,1,11,0.16436295211315155,3.0,0.29239355276028317,0.9237720966339111,NA,NA,NA
12,1,variance,1,12,0.19222116470336914,3.0,0.29239355276028317,1.1685860951741536,NA,NA,NA
12,2,skewness,1,1,6.2713117599487305,3.0,10.199612061182657,1.0715053876241047,NA,NA,NA
12,2,skewness,1,2,6.389015197753906,3.0,10.199612061182657,0.7960740725199381,NA,NA,NA
12,2,skewness,1,3,6.819671630859375,3.0,10.199612061182657,0.8003360430399576,NA,NA,NA
12,2,skewness,1,4,14.252398490905762,3.0,10.199612061182657,0.4781944354375203,NA,NA,NA
12,2,skewness,1,5,14.109131813049316,3.0,10.199612061182657,0.91659943262736,NA,NA,NA
12,2,skewness,1,6,13.672913551330566,3.0,10.199612061182657,0.9041666984558105,NA,NA,NA
12,2,skewness,1,7,13.430061340332031,3.0,10.199612061182657,0.9817750453948975,NA,NA,NA
12,2,skewness,1,8,12.917919158935547,3.0,10.199612061182657,0.9972445964813232,NA,NA,NA
12,2,skewness,1,9,16.39968490600586,3.0,10.199612061182657,0.8001388708750407,NA,NA,NA
12,2,skewness,1,10,7.2745490074157715,3.0,10.199612061182657,0.778205156326294,NA,NA,NA
12,2,skewness,1,11,5.793460369110107,3.0,10.199612061182657,0.9237720966339111,NA,NA,NA
12,2,skewness,1,12,5.065227508544922,3.0,10.199612061182657,1.1685860951741536,NA,NA,NA
12,3,probability_dry_0.2mm,1,1,0.8288810483870968,5.0,1.0,1.0715053876241047,NA,NA,NA
12,3,probability_dry_0.2mm,1,2,0.8750923872875093,5.0,1.0,0.7960740725199381,NA,NA,NA
12,3,probability_dry_0.2mm,1,3,0.8901209677419355,5.0,1.0,0.8003360430399576,NA,NA,NA
12,3,probability_dry_0.2mm,1,4,0.9329861111111111,5.0,1.0,0.4781944354375203,NA,NA,NA
12,3,probability_dry_0.2mm,1,5,0.9127184139784946,5.0,1.0,0.91659943262736,NA,NA,NA
12,3,probability_dry_0.2mm,1,6,0.9280381944444445,5.0,1.0,0.9041666984558105,NA,NA,NA
12,3,probability_dry_0.2mm,1,7,0.9227987553611976,5.0,1.0,0.9817750453948975,NA,NA,NA
12,3,probability_dry_0.2mm,1,8,0.9166666666666666,5.0,1.0,0.9972445964813232,NA,NA,NA
12,3,probability_dry_0.2mm,1,9,0.9220486111111111,5.0,1.0,0.8001388708750407,NA,NA,NA
12,3,probability_dry_0.2mm,1,10,0.8875724729014368,5.0,1.0,0.778205156326294,NA,NA,NA
12,3,probability_dry_0.2mm,1,11,0.8664814512175192,5.0,1.0,0.9237720966339111,NA,NA,NA
12,3,probability_dry_0.2mm,1,12,0.8254777070063695,5.0,1.0,1.1685860951741536,NA,NA,NA
12,4,mean,24,1,3.2145161628723145,5.0,2.6541494826475778,1.0715053876241047,NA,NA,NA
12,4,mean,24,2,2.3882222175598145,5.0,2.6541494826475778,0.7960740725199381,NA,NA,NA
12,4,mean,24,3,2.401008129119873,5.0,2.6541494826475778,0.8003360430399576,NA,NA,NA
12,4,mean,24,4,1.434583306312561,5.0,2.6541494826475778,0.4781944354375203,NA,NA,NA
12,4,mean,24,5,2.74979829788208,5.0,2.6541494826475778,0.91659943262736,NA,NA,NA
12,4,mean,24,6,2.7125000953674316,5.0,2.6541494826475778,0.9041666984558105,NA,NA,NA
12,4,mean,24,7,2.9453251361846924,5.0,2.6541494826475778,0.9817750453948975,NA,NA,NA
12,4,mean,24,8,2.9917337894439697,5.0,2.6541494826475778,0.9972445964813232,NA,NA,NA
12,4,mean,24,9,2.400416612625122,5.0,2.6541494826475778,0.8001388708750407,NA,NA,NA
12,4,mean,24,10,2.334615468978882,5.0,2.6541494826475778,0.778205156326294,NA,NA,NA
12,4,mean,24,11,2.7713162899017334,5.0,2.6541494826475778,0.9237720966339111,NA,NA,NA
12,4,mean,24,12,3.505758285522461,5.0,2.6541494826475778,1.1685860951741536,NA,NA,NA
12,5,variance,24,1,32.97627258300781,2.0,29.27540723482768,1.0715053876241047,NA,NA,NA
12,5,variance,24,2,22.827455520629883,2.0,29.27540723482768,0.7960740725199381,NA,NA,NA
12,5,variance,24,3,28.279090881347656,2.0,29.27540723482768,0.8003360430399576,NA,NA,NA
12,5,variance,24,4,12.45759105682373,2.0,29.27540723482768,0.4781944354375203,NA,NA,NA
12,5,variance,24,5,31.31599998474121,2.0,29.27540723482768,0.91659943262736,NA,NA,NA
12,5,variance,24,6,34.09587478637695,2.0,29.27540723482768,0.9041666984558105,NA,NA,NA
12,5,variance,24,7,40.400856018066406,2.0,29.27540723482768,0.9817750453948975,NA,NA,NA
12,5,variance,24,8,35.22285842895508,2.0,29.27540723482768,0.9972445964813232,NA,NA,NA
12,5,variance,24,9,28.962547302246094,2.0,29.27540723482768,0.8001388708750407,NA,NA,NA
12,5,variance,24,10,22.089611053466797,2.0,29.27540723482768,0.778205156326294,NA,NA,NA
12,5,variance,24,11,29.981184005737305,2.0,29.27540723482768,0.9237720966339111,NA,NA,NA
12,5,variance,24,12,32.6955451965332,2.0,29.27540723482768,1.1685860951741536,NA,NA,NA
12,6,skewness,24,1,3.6573398113250732,2.0,3.408399681250254,1.0715053876241047,NA,NA,NA
12,6,skewness,24,2,3.0997848510742188,2.0,3.408399681250254,0.7960740725199381,NA,NA,NA
12,6,skewness,24,3,3.980797529220581,2.0,3.408399681250254,0.8003360430399576,NA,NA,NA
12,6,skewness,24,4,4.501254081726074,2.0,3.408399681250254,0.4781944354375203,NA,NA,NA
12,6,skewness,24,5,3.200867176055908,2.0,3.408399681250254,0.91659943262736,NA,NA,NA
12,6,skewness,24,6,3.7690720558166504,2.0,3.408399681250254,0.9041666984558105,NA,NA,NA
12,6,skewness,24,7,3.705401659011841,2.0,3.408399681250254,0.9817750453948975,NA,NA,NA
12,6,skewness,24,8,3.081052780151367,2.0,3.408399681250254,0.9972445964813232,NA,NA,NA
12,6,skewness,24,9,2.936306953430176,2.0,3.408399681250254,0.8001388708750407,NA,NA,NA
12,6,skewness,24,10,3.392662763595581,2.0,3.408399681250254,0.778205156326294,NA,NA,NA
12,6,skewness,24,11,3.0072999000549316,2.0,3.408399681250254,0.9237720966339111,NA,NA,NA
12,6,skewness,24,12,2.5689566135406494,2.0,3.408399681250254,1.1685860951741536,NA,NA,NA
12,7,probability_dry_0.2mm,24,1,0.3870967741935484,6.0,1.0,1.0715053876241047,NA,NA,NA
12,7,probability_dry_0.2mm,24,2,0.4822222222222222,6.0,1.0,0.7960740725199381,NA,NA,NA
12,7,probability_dry_0.2mm,24,3,0.5141129032258065,6.0,1.0,0.8003360430399576,NA,NA,NA
12,7,probability_dry_0.2mm,24,4,0.6375,6.0,1.0,0.4781944354375203,NA,NA,NA
12,7,probability_dry_0.2mm,24,5,0.530241935483871,6.0,1.0,0.91659943262736,NA,NA,NA
12,7,probability_dry_0.2mm,24,6,0.5270833333333333,6.0,1.0,0.9041666984558105,NA,NA,NA
12,7,probability_dry_0.2mm,24,7,0.5447154471544715,6.0,1.0,0.9817750453948975,NA,NA,NA
12,7,probability_dry_0.2mm,24,8,0.5362903225806451,6.0,1.0,0.9972445964813232,NA,NA,NA
12,7,probability_dry_0.2mm,24,9,0.6354166666666666,6.0,1.0,0.8001388708750407,NA,NA,NA
12,7,probability_dry_0.2mm,24,10,0.5384615384615384,6.0,1.0,0.778205156326294,NA,NA,NA
12,7,probability_dry_0.2mm,24,11,0.5108055009823183,6.0,1.0,0.9237720966339111,NA,NA,NA
12,7,probability_dry_0.2mm,24,12,0.3378119001919386,6.0,1.0,1.1685860951741536,NA,NA,NA
12,8,autocorrelation_lag1,24,1,0.2592594497782075,3.0,1.0,1.0715053876241047,NA,NA,NA
12,8,autocorrelation_lag1,24,2,0.2887852162045309,3.0,1.0,0.7960740725199381,NA,NA,NA
12,8,autocorrelation_lag1,24,3,0.2975542368127526,3.0,1.0,0.8003360430399576,NA,NA,NA
12,8,autocorrelation_lag1,24,4,0.25007421522405104,3.0,1.0,0.4781944354375203,NA,NA,NA
12,8,autocorrelation_lag1,24,5,0.190202639168335,3.0,1.0,0.91659943262736,NA,NA,NA
12,8,autocorrelation_lag1,24,6,0.10173827555874385,3.0,1.0,0.9041666984558105,NA,NA,NA
12,8,autocorrelation_lag1,24,7,0.14590721147420488,3.0,1.0,0.9817750453948975,NA,NA,NA
12,8,autocorrelation_lag1,24,8,0.07368638997977955,3.0,1.0,0.9972445964813232,NA,NA,NA
12,8,autocorrelation_lag1,24,9,0.33826488796359133,3.0,1.0,0.8001388708750407,NA,NA,NA
12,8,autocorrelation_lag1,24,10,0.1684863618102896,3.0,1.0,0.778205156326294,NA,NA,NA
12,8,autocorrelation_lag1,24,11,0.35661020375048447,3.0,1.0,0.9237720966339111,NA,NA,NA
12,8,autocorrelation_lag1,24,12,0.33947004336332576,3.0,1.0,1.1685860951741536,NA,NA,NA
12,9,cross-correlation_lag0,24,1,0.8197680052858688,2.0,1.0,1.0715053876241047,13,46.279297358538194,0.791072686513265
12,9,cross-correlation_lag0,24,1,0.7074274083482488,2.0,1.0,1.0715053876241047,14,56.02525858931845,0.6032890478769938
12,9,cross-correlation_lag0,24,1,0.9643150552136891,2.0,1.0,1.0715053876241047,15,17.148138791134155,0.9661290645599365
12,9,cross-correlation_lag0,24,2,0.8679943539145865,2.0,1.0,0.7960740725199381,13,46.279297358538194,0.5736800829569498
12,9,cross-correlation_lag0,24,2,0.7683033255876254,2.0,1.0,0.7960740725199381,14,56.02525858931845,0.4855254093805949
12,9,cross-correlation_lag0,24,2,0.9511838817539846,2.0,1.0,0.7960740725199381,15,17.148138791134155,0.8013274669647217
12,9,cross-correlation_lag0,24,3,0.8174894057614406,2.0,1.0,0.8003360430399576,13,46.279297358538194,0.5995295842488607
12,9,cross-correlation_lag0,24,3,0.6676703854405259,2.0,1.0,0.8003360430399576,14,56.02525858931845,0.45434919993082684
12,9,cross-correlation_lag0,24,3,0.9632662396593087,2.0,1.0,0.8003360430399576,15,17.148138791134155,0.7397849559783936
12,9,cross-correlation_lag0,24,4,0.7567001007323992,2.0,1.0,0.4781944354375203,13,46.279297358538194,0.4106944402058919
12,9,cross-correlation_lag0,24,4,0.7836536207582245,2.0,1.0,0.4781944354375203,14,56.02525858931845,0.40092960993448895
12,9,cross-correlation_lag0,24,4,0.8772145876998031,2.0,1.0,0.4781944354375203,15,17.148138791134155,0.5075608094533285
12,9,cross-correlation_lag0,24,5,0.6780610173697668,2.0,1.0,0.91659943262736,13,46.279297358538194,0.7691531976064047
12,9,cross-correlation_lag0,24,5,0.6833747616044984,2.0,1.0,0.91659943262736,14,56.02525858931845,0.808475653330485
12,9,cross-correlation_lag0,24,5,0.793364651639902,2.0,1.0,0.91659943262736,15,17.148138791134155,0.8156410058339437
12,9,cross-correlation_lag0,24,6,0.5956815108624129,2.0,1.0,0.9041666984558105,13,46.279297358538194,0.7615972359975179
12,9,cross-correlation_lag0,24,6,0.6229531605127997,2.0,1.0,0.9041666984558105,14,56.02525858931845,0.7342052459716797
12,9,cross-correlation_lag0,24,6,0.7357049324770405,2.0,1.0,0.9041666984558105,15,17.148138791134155,0.8999331792195638
12,9,cross-correlation_lag0,24,7,0.6262356149912883,2.0,1.0,0.9817750453948975,13,46.279297358538194,0.8593939145406088
12,9,cross-correlation_lag0,24,7,0.5477681177296729,2.0,1.0,0.9817750453948975,14,56.02525858931845,0.9165399074554443
12,9,cross-correlation_lag0,24,7,0.7794789042848033,2.0,1.0,0.9817750453948975,15,17.148138791134155,0.9826031525929769
12,9,cross-correlation_lag0,24,8,0.6669065140246557,2.0,1.0,0.9972445964813232,13,46.279297358538194,0.771594762802124
12,9,cross-correlation_lag0,24,8,0.673897276954988,2.0,1.0,0.9972445964813232,14,56.02525858931845,0.7580788930257162
12,9,cross-correlation_lag0,24,8,0.812144750980726,2.0,1.0,0.9972445964813232,15,17.148138791134155,0.9403675397237142
12,9,cross-correlation_lag0,24,9,0.773615133019449,2.0,1.0,0.8001388708750407,13,46.279297358538194,0.6466383536656698
12,9,cross-correlation_lag0,24,9,0.7410854345386867,2.0,1.0,0.8001388708750407,14,56.02525858931845,0.5680419206619263
12,9,cross-correlation_lag0,24,9,0.8923585900178026,2.0,1.0,0.8001388708750407,15,17.148138791134155,0.8263261318206787
12,9,cross-correlation_lag0,24,10,0.787726634403331,2.0,1.0,0.778205156326294,13,46.279297358538194,0.5994623899459839
12,9,cross-correlation_lag0,24,10,0.7191886393324265,2.0,1.0,0.778205156326294,14,56.02525858931845,0.5054812033971151
12,9,cross-correlation_lag0,24,10,0.9146187770663414,2.0,1.0,0.778205156326294,15,17.148138791134155,0.7108999093373617
12,9,cross-correlation_lag0,24,11,0.7803478997636552,2.0,1.0,0.9237720966339111,13,46.279297358538194,0.7379860877990723
12,9,cross-correlation_lag0,24,11,0.7067377523451035,2.0,1.0,0.9237720966339111,14,56.02525858931845,0.6071241696675619
12,9,cross-correlation_lag0,24,11,0.9539465502378313,2.0,1.0,0.9237720966339111,15,17.148138791134155,0.8394771416982015
12,9,cross-correlation_lag0,24,12,0.8272303722203045,2.0,1.0,1.1685860951741536,13,46.279297358538194,0.8520833651224772
12,9,cross-correlation_lag0,24,12,0.7478090410178391,2.0,1.0,1.1685860951741536,14,56.02525858931845,0.6919540564219157
12,9,cross-correlation_lag0,24,12,0.9581004905766057,2.0,1.0,1.1685860951741536,15,17.148138791134155,1.0364385445912678
13,1,variance,1,1,0.11723542213439941,3.0,0.20992389072974524,0.791072686513265,NA,NA,NA
13,1,variance,1,2,0.08464261889457703,3.0,0.20992389072974524,0.5736800829569498,NA,NA,NA
13,1,variance,1,3,0.09324497729539871,3.0,0.20992389072974524,0.5995295842488607,NA,NA,NA
13,1,variance,1,4,0.08331447094678879,3.0,0.20992389072974524,0.4106944402058919,NA,NA,NA
13,1,variance,1,5,0.2659626007080078,3.0,0.20992389072974524,0.7691531976064047,NA,NA,NA
13,1,variance,1,6,0.37431761622428894,3.0,0.20992389072974524,0.7615972359975179,NA,NA,NA
13,1,variance,1,7,0.5534624457359314,3.0,0.20992389072974524,0.8593939145406088,NA,NA,NA
13,1,variance,1,8,0.35025203227996826,3.0,0.20992389072974524,0.771594762802124,NA,NA,NA
13,1,variance,1,9,0.229062020778656,3.0,0.20992389072974524,0.6466383536656698,NA,NA,NA
13,1,variance,1,10,0.10974207520484924,3.0,0.20992389072974524,0.5994623899459839,NA,NA,NA
13,1,variance,1,11,0.13106846809387207,3.0,0.20992389072974524,0.7379860877990723,NA,NA,NA
13,1,variance,1,12,0.12678194046020508,3.0,0.20992389072974524,0.8520833651224772,NA,NA,NA
13,2,skewness,1,1,6.7626495361328125,3.0,9.997696677843729,0.791072686513265,NA,NA,NA
13,2,skewness,1,2,7.5485734939575195,3.0,9.997696677843729,0.5736800829569498,NA,NA,NA
13,2,skewness,1,3,7.920244216918945,3.0,9.997696677843729,0.5995295842488607,NA,NA,NA
13,2,skewness,1,4,8.9832124710083,3.0,9.997696677843729,0.4106944402058919,NA,NA,NA
13,2,skewness,1,5,13.434075355529785,3.0,9.997696677843729,0.7691531976064047,NA,NA,NA
13,2,skewness,1,6,13.413429260253906,3.0,9.997696677843729,0.7615972359975179,NA,NA,NA
13,2,skewness,1,7,14.77233600616455,3.0,9.997696677843729,0.8593939145406088,NA,NA,NA
13,2,skewness,1,8,13.084582328796387,3.0,9.997696677843729,0.771594762802124,NA,NA,NA
13,2,skewness,1,9,13.374448776245117,3.0,9.997696677843729,0.6466383536656698,NA,NA,NA
13,2,skewness,1,10,7.765283584594727,3.0,9.997696677843729,0.5994623899459839,NA,NA,NA
13,2,skewness,1,11,6.885328769683838,3.0,9.997696677843729,0.7379860877990723,NA,NA,NA
13,2,skewness,1,12,6.028196334838867,3.0,9.997696677843729,0.8520833651224772,NA,NA,NA
13,3,probability_dry_0.2mm,1,1,0.86538806237677,5.0,1.0,0.791072686513265,NA,NA,NA
13,3,probability_dry_0.2mm,1,2,0.9020745256120342,5.0,1.0,0.5736800829569498,NA,NA,NA
13,3,probability_dry_0.2mm,1,3,0.9032258064516129,5.0,1.0,0.5995295842488607,NA,NA,NA
13,3,probability_dry_0.2mm,1,4,0.9433159722222222,5.0,1.0,0.4106944402058919,NA,NA,NA
13,3,probability_dry_0.2mm,1,5,0.9156586021505376,5.0,1.0,0.7691531976064047,NA,NA,NA
13,3,probability_dry_0.2mm,1,6,0.9352430555555555,5.0,1.0,0.7615972359975179,NA,NA,NA
13,3,probability_dry_0.2mm,1,7,0.9320339410232714,5.0,1.0,0.8593939145406088,NA,NA,NA
13,3,probability_dry_0.2mm,1,8,0.9303516558552407,5.0,1.0,0.771594762802124,NA,NA,NA
13,3,probability_dry_0.2mm,1,9,0.9323022536456032,5.0,1.0,0.6466383536656698,NA,NA,NA
13,3,probability_dry_0.2mm,1,10,0.9133064516129032,5.0,1.0,0.5994623899459839,NA,NA,NA
13,3,probability_dry_0.2mm,1,11,0.8934895833333333,5.0,1.0,0.7379860877990723,NA,NA,NA
13,3,probability_dry_0.2mm,1,12,0.8591229838709677,5.0,1.0,0.8520833651224772,NA,NA,NA
13,4,mean,24,1,2.373218059539795,5.0,2.0932215253512063,0.791072686513265,NA,NA,NA
13,4,mean,24,2,1.7210402488708496,5.0,2.0932215253512063,0.5736800829569498,NA,NA,NA
13,4,mean,24,3,1.798588752746582,5.0,2.0932215253512063,0.5995295842488607,NA,NA,NA
13,4,mean,24,4,1.2320833206176758,5.0,2.0932215253512063,0.4106944402058919,NA,NA,NA
13,4,mean,24,5,2.307459592819214,5.0,2.0932215253512063,0.7691531976064047,NA,NA,NA
13,4,mean,24,6,2.2847917079925537,5.0,2.0932215253512063,0.7615972359975179,NA,NA,NA
13,4,mean,24,7,2.578181743621826,5.0,2.0932215253512063,0.8593939145406088,NA,NA,NA
13,4,mean,24,8,2.314784288406372,5.0,2.0932215253512063,0.771594762802124,NA,NA,NA
13,4,mean,24,9,1.9399150609970093,5.0,2.0932215253512063,0.6466383536656698,NA,NA,NA
13,4,mean,24,10,1.7983871698379517,5.0,2.0932215253512063,0.5994623899459839,NA,NA,NA
13,4,mean,24,11,2.213958263397217,5.0,2.0932215253512063,0.7379860877990723,NA,NA,NA
13,4,mean,24,12,2.5562500953674316,5.0,2.0932215253512063,0.8520833651224772,NA,NA,NA
13,5,variance,24,1,16.55980110168457,2.0,19.73654842376709,0.791072686513265,NA,NA,NA
13,5,variance,24,2,11.647921562194824,2.0,19.73654842376709,0.5736800829569498,NA,NA,NA
13,5,variance,24,3,12.358321189880371,2.0,19.73654842376709,0.5995295842488607,NA,NA,NA
13,5,variance,24,4,10.180806159973145,2.0,19.73654842376709,0.4106944402058919,NA,NA,NA
13,5,variance,24,5,23.421621322631836,2.0,19.73654842376709,0.7691531976064047,NA,NA,NA
13,5,variance,24,6,27.23248291015625,2.0,19.73654842376709,0.7615972359975179,NA,NA,NA
13,5,variance,24,7,28.319360733032227,2.0,19.73654842376709,0.8593939145406088,NA,NA,NA
13,5,variance,24,8,31.221303939819336,2.0,19.73654842376709,0.771594762802124,NA,NA,NA
13,5,variance,24,9,20.983808517456055,2.0,19.73654842376709,0.6466383536656698,NA,NA,NA
13,5,variance,24,10,15.430542945861816,2.0,19.73654842376709,0.5994623899459839,NA,NA,NA
13,5,variance,24,11,20.8834171295166,2.0,19.73654842376709,0.7379860877990723,NA,NA,NA
13,5,variance,24,12,18.599193572998047,2.0,19.73654842376709,0.8520833651224772,NA,NA,NA
13,6,skewness,24,1,2.90459942817688,2.0,3.5778456727663674,0.791072686513265,NA,NA,NA
13,6,skewness,24,2,3.2424685955047607,2.0,3.5778456727663674,0.5736800829569498,NA,NA,NA
13,6,skewness,24,3,2.801178455352783,2.0,3.5778456727663674,0.5995295842488607,NA,NA,NA
13,6,skewness,24,4,5.923953056335449,2.0,3.5778456727663674,0.4106944402058919,NA,NA,NA
13,6,skewness,24,5,3.632579803466797,2.0,3.5778456727663674,0.7691531976064047,NA,NA,NA
13,6,skewness,24,6,3.5582947731018066,2.0,3.5778456727663674,0.7615972359975179,NA,NA,NA
13,6,skewness,24,7,3.6803717613220215,2.0,3.5778456727663674,0.8593939145406088,NA,NA,NA
13,6,skewness,24,8,4.364448070526123,2.0,3.5778456727663674,0.771594762802124,NA,NA,NA
13,6,skewness,24,9,3.147526264190674,2.0,3.5778456727663674,0.6466383536656698,NA,NA,NA
13,6,skewness,24,10,3.7968368530273438,2.0,3.5778456727663674,0.5994623899459839,NA,NA,NA
13,6,skewness,24,11,3.032076120376587,2.0,3.5778456727663674,0.7379860877990723,NA,NA,NA
13,6,skewness,24,12,2.8498148918151855,2.0,3.5778456727663674,0.8520833651224772,NA,NA,NA
13,7,probability_dry_0.2mm,24,1,0.4103671706263499,6.0,1.0,0.791072686513265,NA,NA,NA
13,7,probability_dry_0.2mm,24,2,0.5224586288416075,6.0,1.0,0.5736800829569498,NA,NA,NA
13,7,probability_dry_0.2mm,24,3,0.5524193548387096,6.0,1.0,0.5995295842488607,NA,NA,NA
13,7,probability_dry_0.2mm,24,4,0.6729166666666667,6.0,1.0,0.4106944402058919,NA,NA,NA
13,7,probability_dry_0.2mm,24,5,0.5403225806451613,6.0,1.0,0.7691531976064047,NA,NA,NA
13,7,probability_dry_0.2mm,24,6,0.5875,6.0,1.0,0.7615972359975179,NA,NA,NA
13,7,probability_dry_0.2mm,24,7,0.5595959595959596,6.0,1.0,0.8593939145406088,NA,NA,NA
