Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
9,9,cross-correlation_lag0,24,11,0.8688542041027925,15,26.98090128220331,0.8394771416982015
9,9,cross-correlation_lag0,24,12,0.809800599207682,10,51.822376962080774,1.2799867788950603
9,9,cross-correlation_lag0,24,12,0.9477428365412716,11,13.349902246833121,0.9429657459259033
9,9,cross-correlation_lag0,24,12,0.8737001014163696,12,33.193217048065705,1.1685860951741536
9,9,cross-correlation_lag0,24,12,0.9255903398443368,13,19.139048931438573,0.8520833651224772
9,9,cross-correlation_lag0,24,12,0.839548226814199,14,42.93491439376583,0.6919540564219157
9,9,cross-correlation_lag0,24,12,0.8962780810579569,15,26.98090128220331,1.0364385445912678
10,1,variance,1,1,0.2814695127299819,NA,NA,NA
10,1,variance,1,2,0.22232164029938292,NA,NA,NA
10,1,variance,1,3,0.1990115419868321,NA,NA,NA
10,1,variance,1,4,0.1940498021752184,NA,NA,NA
10,1,variance,1,5,0.5092757094252166,NA,NA,NA
10,1,variance,1,6,0.7458273487767166,NA,NA,NA
10,1,variance,1,7,1.168077736033876,NA,NA,NA
10,1,variance,1,8,0.6162387489630018,NA,NA,NA
10,1,variance,1,9,0.4574135945035519,NA,NA,NA
10,1,variance,1,10,0.25862885152155674,NA,NA,NA
10,1,variance,1,11,0.24464907007612435,NA,NA,NA
10,1,variance,1,12,0.28673010286743006,NA,NA,NA
10,2,skewness,1,1,6.8618721388274455,NA,NA,NA
10,2,skewness,1,2,6.987395619915071,NA,NA,NA
10,2,skewness,1,3,7.837324149373832,NA,NA,NA
10,2,skewness,1,4,12.202964952672026,NA,NA,NA
10,2,skewness,1,5,13.605369520648075,NA,NA,NA
10,2,skewness,1,6,17.33084233387531,NA,NA,NA
10,2,skewness,1,7,16.03732423060406,NA,NA,NA
10,2,skewness,1,8,13.233798176806237,NA,NA,NA
10,2,skewness,1,9,13.894598998183193,NA,NA,NA
10,2,skewness,1,10,7.882504619718619,NA,NA,NA
10,2,skewness,1,11,6.517003564782219,NA,NA,NA
10,2,skewness,1,12,5.7421188002667325,NA,NA,NA
10,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
10,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
10,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
10,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
10,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
10,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
10,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
10,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
10,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
10,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
10,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
10,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
10,4,mean,24,1,3.5191262442098776,NA,NA,NA
10,4,mean,24,2,2.8435543426294667,NA,NA,NA
10,4,mean,24,3,2.487477494337412,NA,NA,NA
10,4,mean,24,4,1.7364491547980963,NA,NA,NA
10,4,mean,24,5,3.0638924065995687,NA,NA,NA
10,4,mean,24,6,2.953653670733419,NA,NA,NA
10,4,mean,24,7,3.755075284592546,NA,NA,NA
10,4,mean,24,8,3.1989149795946226,NA,NA,NA
10,4,mean,24,9,2.6966484440935625,NA,NA,NA
10,4,mean,24,10,2.778489632306733,NA,NA,NA
10,4,mean,24,11,3.110452716491676,NA,NA,NA
10,4,mean,24,12,3.8249834638393176,NA,NA,NA
10,5,variance,24,1,40.245730057202174,NA,NA,NA
10,5,variance,24,2,28.021917585153936,NA,NA,NA
10,5,variance,24,3,25.30511381984663,NA,NA,NA
10,5,variance,24,4,20.066239366527174,NA,NA,NA
10,5,variance,24,5,37.82379081650252,NA,NA,NA
10,5,variance,24,6,43.67186880466487,NA,NA,NA
10,5,variance,24,7,65.753981048123,NA,NA,NA
10,5,variance,24,8,43.47440166081502,NA,NA,NA
10,5,variance,24,9,36.85418629175669,NA,NA,NA
10,5,variance,24,10,34.0373948655501,NA,NA,NA
10,5,variance,24,11,36.69897429791572,NA,NA,NA
10,5,variance,24,12,40.73324474954424,NA,NA,NA
10,6,skewness,24,1,3.5366090614992016,NA,NA,NA
10,6,skewness,24,2,3.141161452793624,NA,NA,NA
10,6,skewness,24,3,3.525565464434633,NA,NA,NA
10,6,skewness,24,4,5.051762203047507,NA,NA,NA
10,6,skewness,24,5,3.3788687368061767,NA,NA,NA
10,6,skewness,24,6,4.329404801662158,NA,NA,NA
10,6,skewness,24,7,4.158807057173104,NA,NA,NA
10,6,skewness,24,8,3.7135516498352024,NA,NA,NA
10,6,skewness,24,9,4.26486144257942,NA,NA,NA
10,6,skewness,24,10,3.5513172232362846,NA,NA,NA
10,6,skewness,24,11,3.2110790948614363,NA,NA,NA
10,6,skewness,24,12,3.0992326436205797,NA,NA,NA
10,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
10,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
10,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
10,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
10,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
10,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
10,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
10,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
10,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
10,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
10,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
10,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
10,8,autocorrelation_lag1,24,1,0.23670927364476002,NA,NA,NA
10,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
10,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
10,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
10,8,autocorrelation_lag1,24,5,0.23626034542511848,NA,NA,NA
10,8,autocorrelation_lag1,24,6,0.1428871535689244,NA,NA,NA
10,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
10,8,autocorrelation_lag1,24,8,0.10734979126686933,NA,NA,NA
10,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
10,8,autocorrelation_lag1,24,10,0.18692193385758965,NA,NA,NA
10,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
10,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
10,9,cross-correlation_lag0,24,1,0.7719786748271711,11,57.94420575001438,0.8333333333333334
10,9,cross-correlation_lag0,24,1,0.9091036015453603,12,21.27692129984975,1.0715053876241047
10,9,cross-correlation_lag0,24,1,0.7635928614757631,13,60.47897069229932,0.791072686513265
10,9,cross-correlation_lag0,24,1,0.7616427467434685,14,61.074735365779524,0.6032890478769938
10,9,cross-correlation_lag0,24,1,0.8429985754889778,15,37.99405579824297,0.9661290645599365
10,9,cross-correlation_lag0,24,2,0.7999640398037661,11,57.94420575001438,0.6414583524068197
10,9,cross-correlation_lag0,24,2,0.9193063449088025,12,21.27692129984975,0.7960740725199381
10,9,cross-correlation_lag0,24,2,0.7927932121392504,13,60.47897069229932,0.5736800829569498
10,9,cross-correlation_lag0,24,2,0.7911280673156139,14,61.074735365779524,0.4855254093805949
10,9,cross-correlation_lag0,24,2,0.8613229447011641,15,37.99405579824297,0.8013274669647217
10,9,cross-correlation_lag0,24,3,0.7597931783827966,11,57.94420575001438,0.6534471909205118
10,9,cross-correlation_lag0,24,3,0.9004443923519465,12,21.27692129984975,0.8003360430399576
10,9,cross-correlation_lag0,24,3,0.7516779105314954,13,60.47897069229932,0.5995295842488607
10,9,cross-correlation_lag0,24,3,0.7497996765486341,14,61.074735365779524,0.45434919993082684
10,9,cross-correlation_lag0,24,3,0.8308886632296695,15,37.99405579824297,0.7397849559783936
10,9,cross-correlation_lag0,24,4,0.7048011222729365,11,57.94420575001438,0.4449901580810547
10,9,cross-correlation_lag0,24,4,0.8765556731825225,12,21.27692129984975,0.4781944354375203
10,9,cross-correlation_lag0,24,4,0.6950245551506691,13,60.47897069229932,0.4106944402058919
10,9,cross-correlation_lag0,24,4,0.6927642907110325,14,61.074735365779524,0.40092960993448895
10,9,cross-correlation_lag0,24,4,0.7911233831928516,15,37.99405579824297,0.5075608094533285
10,9,cross-correlation_lag0,24,5,0.6585062367622174,11,57.94420575001438,0.8789675235748291
10,9,cross-correlation_lag0,24,5,0.8207645961517102,12,21.27692129984975,0.91659943262736
10,9,cross-correlation_lag0,24,5,0.6522621105529268,13,60.47897069229932,0.7691531976064047
10,9,cross-correlation_lag0,24,5,0.6508606511277075,14,61.074735365779524,0.808475653330485
10,9,cross-correlation_lag0,24,5,0.727163022422167,15,37.99405579824297,0.8156410058339437
10,9,cross-correlation_lag0,24,6,0.49860327840623614,11,57.94420575001438,0.8226190408070883
10,9,cross-correlation_lag0,24,6,0.7118024762267675,12,21.27692129984975,0.9041666984558105
10,9,cross-correlation_lag0,24,6,0.49185855221340447,13,60.47897069229932,0.7615972359975179
10,9,cross-correlation_lag0,24,6,0.4903654723369852,14,61.074735365779524,0.7342052459716797
10,9,cross-correlation_lag0,24,6,0.581069528134539,15,37.99405579824297,0.8999331792195638
10,9,cross-correlation_lag0,24,7,0.5408678897099933,11,57.94420575001438,0.9414913654327393
10,9,cross-correlation_lag0,24,7,0.7700520671792858,12,21.27692129984975,0.9817750453948975
10,9,cross-correlation_lag0,24,7,0.5312151720659695,13,60.47897069229932,0.8593939145406088
10,9,cross-correlation_lag0,24,7,0.5290344232127909,14,61.074735365779524,0.9165399074554443
10,9,cross-correlation_lag0,24,7,0.6418661678669185,15,37.99405579824297,0.9826031525929769
10,9,cross-correlation_lag0,24,8,0.6252329645575603,11,57.94420575001438,0.9442948500315348
10,9,cross-correlation_lag0,24,8,0.8168240901431746,12,21.27692129984975,0.9972445964813232
10,9,cross-correlation_lag0,24,8,0.6167955690691328,13,60.47897069229932,0.771594762802124
10,9,cross-correlation_lag0,24,8,0.6148831008125201,14,61.074735365779524,0.7580788930257162
10,9,cross-correlation_lag0,24,8,0.7113610803786337,15,37.99405579824297,0.9403675397237142
10,9,cross-correlation_lag0,24,9,0.676903441137121,11,57.94420575001438,0.858431339263916
10,9,cross-correlation_lag0,24,9,0.8549142453271529,12,21.27692129984975,0.8001388708750407
10,9,cross-correlation_lag0,24,9,0.6678431448163605,13,60.47897069229932,0.6466383536656698
10,9,cross-correlation_lag0,24,9,0.6657668542396579,14,61.074735365779524,0.5680419206619263
10,9,cross-correlation_lag0,24,9,0.7621814167631987,15,37.99405579824297,0.8263261318206787
10,9,cross-correlation_lag0,24,10,0.7596029829522055,11,57.94420575001438,0.69784943262736
10,9,cross-correlation_lag0,24,10,0.8987816980899292,12,21.27692129984975,0.778205156326294
10,9,cross-correlation_lag0,24,10,0.7517630504891598,13,60.47897069229932,0.5994623899459839
10,9,cross-correlation_lag0,24,10,0.7499520392609567,14,61.074735365779524,0.5054812033971151
10,9,cross-correlation_lag0,24,10,0.8292439084302499,15,37.99405579824297,0.7108999093373617
10,9,cross-correlation_lag0,24,11,0.7529025917356388,11,57.94420575001438,0.7872548898061117
10,9,cross-correlation_lag0,24,11,0.8945025158661701,12,21.27692129984975,0.9237720966339111
10,9,cross-correlation_lag0,24,11,0.7450953040965937,13,60.47897069229932,0.7379860877990723
10,9,cross-correlation_lag0,24,11,0.7432949109829925,14,61.074735365779524,0.6071241696675619
10,9,cross-correlation_lag0,24,11,0.8231124711491983,15,37.99405579824297,0.8394771416982015
10,9,cross-correlation_lag0,24,12,0.7901156856436505,11,57.94420575001438,0.9429657459259033
10,9,cross-correlation_lag0,24,12,0.9175149471912674,12,21.27692129984975,1.1685860951741536
10,9,cross-correlation_lag0,24,12,0.7821594155568046,13,60.47897069229932,0.8520833651224772
10,9,cross-correlation_lag0,24,12,0.7803059488292485,14,61.074735365779524,0.6919540564219157
10,9,cross-correlation_lag0,24,12,0.8566725512995019,15,37.99405579824297,1.0364385445912678
11,1,variance,1,1,0.1355619251538109,NA,NA,NA
11,1,variance,1,2,0.1005936768966433,NA,NA,NA
11,1,variance,1,3,0.1223090454449651,NA,NA,NA
11,1,variance,1,4,0.11054569877123326,NA,NA,NA
11,1,variance,1,5,0.3815100143696825,NA,NA,NA
11,1,variance,1,6,0.5416122320518753,NA,NA,NA
11,1,variance,1,7,0.6833063329302291,NA,NA,NA
11,1,variance,1,8,0.4967220697831495,NA,NA,NA
11,1,variance,1,9,0.4409668555194872,NA,NA,NA
11,1,variance,1,10,0.14519679633116317,NA,NA,NA
11,1,variance,1,11,0.1417793781884507,NA,NA,NA
11,1,variance,1,12,0.1556159673211407,NA,NA,NA
11,2,skewness,1,1,6.8618721388274455,NA,NA,NA
11,2,skewness,1,2,6.987395619915071,NA,NA,NA
11,2,skewness,1,3,7.837324149373832,NA,NA,NA
11,2,skewness,1,4,12.202964952672026,NA,NA,NA
11,2,skewness,1,5,13.605369520648075,NA,NA,NA
11,2,skewness,1,6,17.33084233387531,NA,NA,NA
11,2,skewness,1,7,16.03732423060406,NA,NA,NA
11,2,skewness,1,8,13.233798176806237,NA,NA,NA
11,2,skewness,1,9,13.894598998183193,NA,NA,NA
11,2,skewness,1,10,7.882504619718619,NA,NA,NA
11,2,skewness,1,11,6.517003564782219,NA,NA,NA
11,2,skewness,1,12,5.7421188002667325,NA,NA,NA
11,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
11,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
11,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
11,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
11,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
11,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
11,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
11,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
11,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
11,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
11,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
11,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
11,4,mean,24,1,2.4422382572793446,NA,NA,NA
11,4,mean,24,2,1.9127402847171293,NA,NA,NA
11,4,mean,24,3,1.9500660261332823,NA,NA,NA
11,4,mean,24,4,1.310618800946017,NA,NA,NA
11,4,mean,24,5,2.6518563833046342,NA,NA,NA
11,4,mean,24,6,2.517008318087154,NA,NA,NA
11,4,mean,24,7,2.872040093224922,NA,NA,NA
11,4,mean,24,8,2.872003231737178,NA,NA,NA
11,4,mean,24,9,2.6477243660028353,NA,NA,NA
11,4,mean,24,10,2.0818470143616987,NA,NA,NA
11,4,mean,24,11,2.3678727129261143,NA,NA,NA
11,4,mean,24,12,2.817863781567383,NA,NA,NA
11,5,variance,24,1,19.38323121697639,NA,NA,NA
11,5,variance,24,2,12.679052384596705,NA,NA,NA
11,5,variance,24,3,15.552084493604015,NA,NA,NA
11,5,variance,24,4,11.431273969970896,NA,NA,NA
11,5,variance,24,5,28.334661777224827,NA,NA,NA
11,5,variance,24,6,31.71406677425611,NA,NA,NA
11,5,variance,24,7,38.465001326122064,NA,NA,NA
11,5,variance,24,8,35.042740840109914,NA,NA,NA
11,5,variance,24,9,35.529059120867785,NA,NA,NA
11,5,variance,24,10,19.108930271550662,NA,NA,NA
11,5,variance,24,11,21.267841952121152,NA,NA,NA
11,5,variance,24,12,22.107003137929418,NA,NA,NA
11,6,skewness,24,1,3.5366090614992016,NA,NA,NA
11,6,skewness,24,2,3.141161452793624,NA,NA,NA
11,6,skewness,24,3,3.525565464434633,NA,NA,NA
11,6,skewness,24,4,5.051762203047507,NA,NA,NA
11,6,skewness,24,5,3.3788687368061767,NA,NA,NA
11,6,skewness,24,6,4.329404801662158,NA,NA,NA
11,6,skewness,24,7,4.158807057173104,NA,NA,NA
11,6,skewness,24,8,3.7135516498352024,NA,NA,NA
11,6,skewness,24,9,4.26486144257942,NA,NA,NA
11,6,skewness,24,10,3.5513172232362846,NA,NA,NA
11,6,skewness,24,11,3.2110790948614363,NA,NA,NA
11,6,skewness,24,12,3.0992326436205797,NA,NA,NA
11,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
11,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
11,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
11,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
11,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
11,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
11,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
11,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
11,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
11,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
11,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
11,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
11,8,autocorrelation_lag1,24,1,0.23670927364475997,NA,NA,NA
11,8,autocorrelation_lag1,24,2,0.2758989087505387,NA,NA,NA
11,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
11,8,autocorrelation_lag1,24,4,0.205335042211896,NA,NA,NA
11,8,autocorrelation_lag1,24,5,0.23626034542511848,NA,NA,NA
11,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
11,8,autocorrelation_lag1,24,7,0.1433599693420754,NA,NA,NA
11,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
11,8,autocorrelation_lag1,24,9,0.1300387431479503,NA,NA,NA
11,8,autocorrelation_lag1,24,10,0.18692193385758962,NA,NA,NA
11,8,autocorrelation_lag1,24,11,0.2858987192168455,NA,NA,NA
11,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
11,9,cross-correlation_lag0,24,1,0.8460530536884269,12,37.18798279014337,1.0715053876241047
11,9,cross-correlation_lag0,24,1,0.8710849948330082,13,30.71458266035858,0.791072686513265
11,9,cross-correlation_lag0,24,1,0.7781301651358336,14,56.11190889641877,0.6032890478769938
11,9,cross-correlation_lag0,24,1,0.8951501655269505,15,24.691274734205198,0.9661290645599365
11,9,cross-correlation_lag0,24,2,0.8639851688554745,12,37.18798279014337,0.7960740725199381
11,9,cross-correlation_lag0,24,2,0.8858674665097473,13,30.71458266035858,0.5736800829569498
11,9,cross-correlation_lag0,24,2,0.8052348634733302,14,56.11190889641877,0.4855254093805949
11,9,cross-correlation_lag0,24,2,0.9070070622264184,15,24.691274734205198,0.8013274669647217
11,9,cross-correlation_lag0,24,3,0.8340355513748419,12,37.18798279014337,0.8003360430399576
11,9,cross-correlation_lag0,24,3,0.860079263038557,13,30.71458266035858,0.5995295842488607
11,9,cross-correlation_lag0,24,3,0.7657855274494808,14,56.11190889641877,0.45434919993082684
11,9,cross-correlation_lag0,24,3,0.8855227262258901,15,24.691274734205198,0.7397849559783936
11,9,cross-correlation_lag0,24,4,0.7949695444373255,12,37.18798279014337,0.4781944354375203
11,9,cross-correlation_lag0,24,4,0.8268732816818853,13,30.71458266035858,0.4106944402058919
11,9,cross-correlation_lag0,24,4,0.712031080722212,14,56.11190889641877,0.40092960993448895
11,9,cross-correlation_lag0,24,4,0.8581587764833564,15,24.691274734205198,0.5075608094533285
11,9,cross-correlation_lag0,24,5,0.7308134314764522,12,37.18798279014337,0.91659943262736
11,9,cross-correlation_lag0,24,5,0.7631230698369145,13,30.71458266035858,0.7691531976064047
11,9,cross-correlation_lag0,24,5,0.663316397740725,14,56.11190889641877,0.808475653330485
11,9,cross-correlation_lag0,24,5,0.7983739575094646,15,24.691274734205198,0.8156410058339437
11,9,cross-correlation_lag0,24,6,0.5858168591430871,12,37.18798279014337,0.9041666984558105
11,9,cross-correlation_lag0,24,6,0.6291728425310221,13,30.71458266035858,0.7615972359975179
11,9,cross-correlation_lag0,24,6,0.5038983658591546,14,56.11190889641877,0.7342052459716797
11,9,cross-correlation_lag0,24,6,0.6789672163408434,15,24.691274734205198,0.8999331792195638
11,9,cross-correlation_lag0,24,7,0.6470333512118741,12,37.18798279014337,0.9817750453948975
11,9,cross-correlation_lag0,24,7,0.6921005075175202,13,30.71458266035858,0.8593939145406088
11,9,cross-correlation_lag0,24,7,0.5482370942558383,14,56.11190889641877,0.9165399074554443
11,9,cross-correlation_lag0,24,7,0.7400968643479885,15,24.691274734205198,0.9826031525929769
11,9,cross-correlation_lag0,24,8,0.7156824371034701,12,37.18798279014337,0.9972445964813232
11,9,cross-correlation_lag0,24,8,0.7530973936123624,13,30.71458266035858,0.771594762802124
11,9,cross-correlation_lag0,24,8,0.6316452119890474,14,56.11190889641877,0.7580788930257162
11,9,cross-correlation_lag0,24,8,0.7924670022592439,15,24.691274734205198,0.9403675397237142
11,9,cross-correlation_lag0,24,9,0.7661886618829788,12,37.18798279014337,0.8001388708750407
11,9,cross-correlation_lag0,24,9,0.8000597859906566,13,30.71458266035858,0.6466383536656698
11,9,cross-correlation_lag0,24,9,0.6836857750206036,14,56.11190889641877,0.5680419206619263
11,9,cross-correlation_lag0,24,9,0.8343176851486679,15,24.691274734205198,0.8263261318206787
11,9,cross-correlation_lag0,24,10,0.8323625843693109,12,37.18798279014337,0.778205156326294
11,9,cross-correlation_lag0,24,10,0.8582775096297879,13,30.71458266035858,0.5994623899459839
11,9,cross-correlation_lag0,24,10,0.7654074843345388,14,56.11190889641877,0.5054812033971151
11,9,cross-correlation_lag0,24,10,0.8837638869815588,15,24.691274734205198,0.7108999093373617
11,9,cross-correlation_lag0,24,11,0.8262892533024032,12,37.18798279014337,0.9237720966339111
11,9,cross-correlation_lag0,24,11,0.852782505234577,13,30.71458266035858,0.7379860877990723
11,9,cross-correlation_lag0,24,11,0.7586965821501468,14,56.11190889641877,0.6071241696675619
11,9,cross-correlation_lag0,24,11,0.8789926179971198,15,24.691274734205198,0.8394771416982015
11,9,cross-correlation_lag0,24,12,0.8595051183336908,12,37.18798279014337,1.1685860951741536
11,9,cross-correlation_lag0,24,12,0.8826365828160521,13,30.71458266035858,0.8520833651224772
11,9,cross-correlation_lag0,24,12,0.7959379737330378,14,56.11190889641877,0.6919540564219157
11,9,cross-correlation_lag0,24,12,0.9047468919347929,15,24.691274734205198,1.0364385445912678
12,1,variance,1,1,0.22412429576785015,NA,NA,NA
12,1,variance,1,2,0.15493185222564285,NA,NA,NA
12,1,variance,1,3,0.18347729873724314,NA,NA,NA
12,1,variance,1,4,0.1276585990208086,NA,NA,NA
12,1,variance,1,5,0.4148770895248797,NA,NA,NA
12,1,variance,1,6,0.6543166376940888,NA,NA,NA
12,1,variance,1,7,0.743030671246973,NA,NA,NA
12,1,variance,1,8,0.5539895820616577,NA,NA,NA
12,1,variance,1,9,0.38311182517739834,NA,NA,NA
12,1,variance,1,10,0.1805600983946206,NA,NA,NA
12,1,variance,1,11,0.1952144733233294,NA,NA,NA
12,1,variance,1,12,0.2389922135512642,NA,NA,NA
12,2,skewness,1,1,6.8618721388274455,NA,NA,NA
12,2,skewness,1,2,6.987395619915071,NA,NA,NA
12,2,skewness,1,3,7.837324149373832,NA,NA,NA
12,2,skewness,1,4,12.202964952672026,NA,NA,NA
12,2,skewness,1,5,13.605369520648075,NA,NA,NA
12,2,skewness,1,6,17.33084233387531,NA,NA,NA
12,2,skewness,1,7,16.03732423060406,NA,NA,NA
12,2,skewness,1,8,13.233798176806237,NA,NA,NA
12,2,skewness,1,9,13.894598998183193,NA,NA,NA
12,2,skewness,1,10,7.882504619718619,NA,NA,NA
12,2,skewness,1,11,6.517003564782219,NA,NA,NA
12,2,skewness,1,12,5.7421188002667325,NA,NA,NA
12,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
12,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
12,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
12,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
12,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
12,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
12,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
12,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
12,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
12,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
12,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
12,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
12,4,mean,24,1,3.1402457406438273,NA,NA,NA
12,4,mean,24,2,2.3737830249063614,NA,NA,NA
12,4,mean,24,3,2.3884227351618037,NA,NA,NA
12,4,mean,24,4,1.4084145597620654,NA,NA,NA
12,4,mean,24,5,2.765392339480833,NA,NA,NA
12,4,mean,24,6,2.7665237346291502,NA,NA,NA
12,4,mean,24,7,2.994926343913777,NA,NA,NA
12,4,mean,24,8,3.0330459854050376,NA,NA,NA
12,4,mean,24,9,2.4679285199657834,NA,NA,NA
12,4,mean,24,10,2.321566810134361,NA,NA,NA
12,4,mean,24,11,2.778483524085445,NA,NA,NA
12,4,mean,24,12,3.492084890105068,NA,NA,NA
12,5,variance,24,1,32.046262556991415,NA,NA,NA
12,5,variance,24,2,19.527957730681884,NA,NA,NA
12,5,variance,24,3,23.329872637292286,NA,NA,NA
12,5,variance,24,4,13.20087924044375,NA,NA,NA
12,5,variance,24,5,30.812826840807197,NA,NA,NA
12,5,variance,24,6,38.31346544874481,NA,NA,NA
12,5,variance,24,7,41.827031855977964,NA,NA,NA
12,5,variance,24,8,39.08284840410374,NA,NA,NA
12,5,variance,24,9,30.867632150257663,NA,NA,NA
12,5,variance,24,10,23.762992140527004,NA,NA,NA
12,5,variance,24,11,29.28345869798252,NA,NA,NA
12,5,variance,24,12,33.95153920172777,NA,NA,NA
12,6,skewness,24,1,3.5366090614992016,NA,NA,NA
12,6,skewness,24,2,3.141161452793624,NA,NA,NA
12,6,skewness,24,3,3.525565464434633,NA,NA,NA
12,6,skewness,24,4,5.051762203047507,NA,NA,NA
12,6,skewness,24,5,3.3788687368061767,NA,NA,NA
12,6,skewness,24,6,4.329404801662158,NA,NA,NA
12,6,skewness,24,7,4.158807057173104,NA,NA,NA
12,6,skewness,24,8,3.7135516498352024,NA,NA,NA
12,6,skewness,24,9,4.26486144257942,NA,NA,NA
12,6,skewness,24,10,3.5513172232362846,NA,NA,NA
12,6,skewness,24,11,3.2110790948614363,NA,NA,NA
12,6,skewness,24,12,3.0992326436205797,NA,NA,NA
12,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
12,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
12,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
12,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
12,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
